year,month,hour,is_weekday,sector,enduse,country_1,country_2
2030,10,2,True,Residential,cooling,108000.0,1059.277
2030,10,3,True,Residential,cooling,111000.0,1110.363
2030,10,4,True,Residential,cooling,116000.0,1247.147
2030,10,5,True,Residential,cooling,117000.0,1406.327
2030,10,6,True,Residential,cooling,108000.0,1556.893
2030,10,7,True,Residential,cooling,91400.0,2216.867
2030,10,8,True,Residential,cooling,82900.0,3581.241
2030,10,9,True,Residential,cooling,79500.0,6041.723
2030,10,10,True,Residential,cooling,85800.0,10000.0
2030,10,11,True,Residential,cooling,103000.0,16700.0
2030,10,12,True,Residential,cooling,117000.0,23400.0
2030,10,13,True,Residential,cooling,125000.0,28100.0
2030,10,14,True,Residential,cooling,132000.0,30800.0
2030,10,15,True,Residential,cooling,142000.0,32000.0
2030,10,16,True,Residential,cooling,151000.0,30100.0
2030,10,17,True,Residential,cooling,157000.0,25500.0
2030,10,18,True,Residential,cooling,163000.0,19100.0
2030,10,19,True,Residential,cooling,164000.0,12500.0
2030,10,20,True,Residential,cooling,160000.0,6921.923
2030,10,21,True,Residential,cooling,152000.0,3682.5
2030,10,22,True,Residential,cooling,140000.0,2023.231
2030,10,23,True,Residential,cooling,128000.0,1534.03
2030,11,0,True,Residential,cooling,93400.0,130.7485
2030,11,1,True,Residential,cooling,86500.0,116.7112
2030,11,2,True,Residential,cooling,84300.0,112.0933
2030,11,3,True,Residential,cooling,86900.0,117.2231
2030,11,4,True,Residential,cooling,92000.0,128.7192
2030,11,5,True,Residential,cooling,95400.0,139.5139
2030,11,6,True,Residential,cooling,89700.0,136.50029999999998
2030,11,7,True,Residential,cooling,77800.0,122.13310000000001
2030,11,8,True,Residential,cooling,72000.0,115.848
2030,11,9,True,Residential,cooling,70200.0,116.4159
2030,11,10,True,Residential,cooling,76800.0,166.44410000000002
2030,11,11,True,Residential,cooling,92900.0,459.988
2030,11,12,True,Residential,cooling,107000.0,928.1208
2030,11,13,True,Residential,cooling,114000.0,1333.888
2030,11,14,True,Residential,cooling,120000.0,1548.538
2030,11,15,True,Residential,cooling,130000.0,1521.343
2030,11,16,True,Residential,cooling,137000.0,1192.284
2030,11,17,True,Residential,cooling,142000.0,703.0724
2030,11,18,True,Residential,cooling,146000.0,315.8553
2030,11,19,True,Residential,cooling,145000.0,240.4677
2030,11,20,True,Residential,cooling,139000.0,223.91420000000002
2030,11,21,True,Residential,cooling,129000.0,202.8787
2030,11,22,True,Residential,cooling,117000.0,177.3864
2030,11,23,True,Residential,cooling,104000.0,152.1827
2030,12,0,True,Residential,cooling,68200.0,29.075689999999998
2030,12,1,True,Residential,cooling,62500.0,29.2391
2030,12,2,True,Residential,cooling,60800.0,29.351020000000002
2030,12,3,True,Residential,cooling,62800.0,29.367340000000002
2030,12,4,True,Residential,cooling,67200.0,28.62441
2030,12,5,True,Residential,cooling,71400.0,26.319599999999998
2030,12,6,True,Residential,cooling,69700.0,21.50113
2030,12,7,True,Residential,cooling,63100.0,16.13549
2030,12,8,True,Residential,cooling,61100.0,13.03993
2030,12,9,True,Residential,cooling,61800.0,11.273290000000001
2030,12,10,True,Residential,cooling,69500.0,11.1395
2030,12,11,True,Residential,cooling,86000.0,15.049940000000001
2030,12,12,True,Residential,cooling,100000.0,20.56896
2030,12,13,True,Residential,cooling,108000.0,23.99518
2030,12,14,True,Residential,cooling,114000.0,26.06357
2030,12,15,True,Residential,cooling,123000.0,27.367310000000003
2030,12,16,True,Residential,cooling,129000.0,26.423330000000004
2030,12,17,True,Residential,cooling,131000.0,23.0032
2030,12,18,True,Residential,cooling,132000.0,21.13904
2030,12,19,True,Residential,cooling,128000.0,23.286
2030,12,20,True,Residential,cooling,118000.0,25.203950000000003
2030,12,21,True,Residential,cooling,105000.0,26.803130000000003
2030,12,22,True,Residential,cooling,90600.0,27.9414
2030,12,23,True,Residential,cooling,77900.0,28.709590000000002
2035,1,0,True,Residential,cooling,67800.0,23.96837
2035,1,1,True,Residential,cooling,61200.0,24.103060000000003
2035,1,2,True,Residential,cooling,59200.0,24.19532
2035,1,3,True,Residential,cooling,61500.0,24.20879
2035,1,4,True,Residential,cooling,66800.0,23.59636
2035,1,5,True,Residential,cooling,72300.0,21.6964
2035,1,6,True,Residential,cooling,71700.0,17.72432
2035,1,7,True,Residential,cooling,65600.0,13.30119
2035,1,8,True,Residential,cooling,63900.0,10.74939
2035,1,9,True,Residential,cooling,65000.0,9.293063
2035,1,10,True,Residential,cooling,73400.0,9.182772000000002
2035,1,11,True,Residential,cooling,91000.0,10.27022
2035,1,12,True,Residential,cooling,106000.0,11.148670000000001
2035,1,13,True,Residential,cooling,114000.0,11.499889999999999
2035,1,14,True,Residential,cooling,121000.0,12.00788
2035,1,15,True,Residential,cooling,130000.0,13.116010000000001
2035,1,16,True,Residential,cooling,136000.0,14.32181
2035,1,17,True,Residential,cooling,139000.0,15.697600000000001
2035,1,18,True,Residential,cooling,139000.0,17.42584
2035,1,19,True,Residential,cooling,134000.0,19.19567
2035,1,20,True,Residential,cooling,123000.0,20.77672
2035,1,21,True,Residential,cooling,109000.0,22.094990000000003
2035,1,22,True,Residential,cooling,93100.0,23.03331
2035,1,23,True,Residential,cooling,78800.0,23.66657
2035,2,0,True,Residential,cooling,74200.0,27.02464
2035,2,1,True,Residential,cooling,66900.0,27.17651
2035,2,2,True,Residential,cooling,64500.0,27.280540000000002
2035,2,3,True,Residential,cooling,67100.0,27.29571
2035,2,4,True,Residential,cooling,73000.0,26.60519
2035,2,5,True,Residential,cooling,79100.0,24.462970000000002
2035,2,6,True,Residential,cooling,78200.0,19.9844
2035,2,7,True,Residential,cooling,71100.0,14.99727
2035,2,8,True,Residential,cooling,68600.0,12.12007
2035,2,9,True,Residential,cooling,69000.0,10.47805
2035,2,10,True,Residential,cooling,77200.0,10.35369
2035,2,11,True,Residential,cooling,95000.0,11.57981
2035,2,12,True,Residential,cooling,110000.0,12.570260000000001
2035,2,13,True,Residential,cooling,119000.0,25.5918
2035,2,14,True,Residential,cooling,125000.0,38.738580000000006
2035,2,15,True,Residential,cooling,135000.0,29.18831
2035,2,16,True,Residential,cooling,142000.0,16.148030000000002
2035,2,17,True,Residential,cooling,145000.0,17.69925
2035,2,18,True,Residential,cooling,146000.0,19.64785
2035,2,19,True,Residential,cooling,142000.0,21.64336
2035,2,20,True,Residential,cooling,133000.0,23.42602
2035,2,21,True,Residential,cooling,118000.0,24.91239
2035,2,22,True,Residential,cooling,102000.0,25.97036
2035,2,23,True,Residential,cooling,86200.0,26.68437
2035,3,0,True,Residential,cooling,114000.0,7.835718
2035,3,1,True,Residential,cooling,104000.0,7.879754
2035,3,2,True,Residential,cooling,100000.0,7.909915
2035,3,3,True,Residential,cooling,104000.0,7.914316
2035,3,4,True,Residential,cooling,112000.0,7.714100999999999
2035,3,5,True,Residential,cooling,119000.0,7.092968
2035,3,6,True,Residential,cooling,115000.0,5.794420000000001
2035,3,7,True,Residential,cooling,102000.0,4.348416
2035,3,8,True,Residential,cooling,95700.0,3.514181
2035,3,9,True,Residential,cooling,94400.0,3.03808
2035,3,10,True,Residential,cooling,104000.0,14.43842
2035,3,11,True,Residential,cooling,127000.0,52.79181
2035,3,12,True,Residential,cooling,146000.0,116.68110000000001
2035,3,13,True,Residential,cooling,157000.0,170.8378
2035,3,14,True,Residential,cooling,165000.0,198.1474
2035,3,15,True,Residential,cooling,179000.0,194.84629999999999
2035,3,16,True,Residential,cooling,188000.0,149.891
2035,3,17,True,Residential,cooling,194000.0,80.69009
2035,3,18,True,Residential,cooling,198000.0,27.39929
2035,3,19,True,Residential,cooling,195000.0,6.275432
2035,3,20,True,Residential,cooling,185000.0,6.792308
2035,3,21,True,Residential,cooling,169000.0,7.223277
2035,3,22,True,Residential,cooling,149000.0,7.530032
2035,3,23,True,Residential,cooling,130000.0,7.737057
2035,4,0,True,Residential,cooling,153000.0,4.700333
2035,4,1,True,Residential,cooling,143000.0,4.726748
2035,4,2,True,Residential,cooling,140000.0,4.744841
2035,4,3,True,Residential,cooling,144000.0,4.7474799999999995
2035,4,4,True,Residential,cooling,151000.0,4.627379
2035,4,5,True,Residential,cooling,155000.0,4.254787
2035,4,6,True,Residential,cooling,144000.0,3.4758400000000003
2035,4,7,True,Residential,cooling,123000.0,2.6084400000000003
2035,4,8,True,Residential,cooling,112000.0,2.108016
2035,4,9,True,Residential,cooling,108000.0,11.24666
2035,4,10,True,Residential,cooling,118000.0,47.32
2035,4,11,True,Residential,cooling,142000.0,135.6866
2035,4,12,True,Residential,cooling,162000.0,299.25870000000003
2035,4,13,True,Residential,cooling,173000.0,431.4728
2035,4,14,True,Residential,cooling,182000.0,501.5166
2035,4,15,True,Residential,cooling,197000.0,492.10920000000004
2035,4,16,True,Residential,cooling,208000.0,384.4341
2035,4,17,True,Residential,cooling,216000.0,207.3914
2035,4,18,True,Residential,cooling,223000.0,89.79756
2035,4,19,True,Residential,cooling,224000.0,23.231
2035,4,20,True,Residential,cooling,217000.0,4.074433
2035,4,21,True,Residential,cooling,204000.0,4.332954
2035,4,22,True,Residential,cooling,187000.0,4.516964
2035,4,23,True,Residential,cooling,169000.0,4.64115
2035,5,0,True,Residential,cooling,182000.0,111.38260000000001
2035,5,1,True,Residential,cooling,173000.0,87.4383
2035,5,2,True,Residential,cooling,170000.0,81.5188
2035,5,3,True,Residential,cooling,174000.0,87.82182
2035,5,4,True,Residential,cooling,180000.0,109.6538
2035,5,5,True,Residential,cooling,180000.0,151.15789999999998
2035,5,6,True,Residential,cooling,163000.0,236.79420000000002
2035,5,7,True,Residential,cooling,136000.0,566.8173
2035,5,8,True,Residential,cooling,122000.0,2007.161
2035,5,9,True,Residential,cooling,115000.0,5027.2970000000005
2035,5,10,True,Residential,cooling,123000.0,10100.0
2035,5,11,True,Residential,cooling,147000.0,19100.0
2035,5,12,True,Residential,cooling,167000.0,30300.0
2035,5,13,True,Residential,cooling,178000.0,38600.0
2035,5,14,True,Residential,cooling,187000.0,43000.0
2035,5,15,True,Residential,cooling,203000.0,44000.0
2035,5,16,True,Residential,cooling,215000.0,38900.0
2035,5,17,True,Residential,cooling,225000.0,29200.0
2035,5,18,True,Residential,cooling,234000.0,19100.0
2035,5,19,True,Residential,cooling,238000.0,10400.0
2035,5,20,True,Residential,cooling,235000.0,3879.496
2035,5,21,True,Residential,cooling,225000.0,941.5565
2035,5,22,True,Residential,cooling,211000.0,307.7215
2035,5,23,True,Residential,cooling,196000.0,164.88400000000001
2035,6,0,True,Residential,cooling,167000.0,14400.0
2035,6,1,True,Residential,cooling,160000.0,12400.0
2035,6,2,True,Residential,cooling,157000.0,12000.0
2035,6,3,True,Residential,cooling,160000.0,12400.0
2035,6,4,True,Residential,cooling,164000.0,14200.0
2035,6,5,True,Residential,cooling,163000.0,18200.0
2035,6,6,True,Residential,cooling,145000.0,25200.0
2035,6,7,True,Residential,cooling,120000.0,33000.0
2035,6,8,True,Residential,cooling,106000.0,42700.0
2035,6,9,True,Residential,cooling,99800.0,56600.0
2035,6,10,True,Residential,cooling,106000.0,81800.0
2035,6,11,True,Residential,cooling,126000.0,124000.0
2035,6,12,True,Residential,cooling,143000.0,166000.0
2035,6,13,True,Residential,cooling,151000.0,191000.0
2035,6,14,True,Residential,cooling,159000.0,207000.0
2035,6,15,True,Residential,cooling,172000.0,218000.0
2035,6,16,True,Residential,cooling,183000.0,213000.0
2035,6,17,True,Residential,cooling,192000.0,190000.0
2035,6,18,True,Residential,cooling,201000.0,155000.0
2035,6,19,True,Residential,cooling,206000.0,117000.0
2035,6,20,True,Residential,cooling,205000.0,82500.0
2035,6,21,True,Residential,cooling,199000.0,54800.0
2035,6,22,True,Residential,cooling,189000.0,32700.0
2035,6,23,True,Residential,cooling,177000.0,19900.0
2035,7,0,True,Residential,cooling,166000.0,62600.0
2035,7,1,True,Residential,cooling,159000.0,51000.0
2035,7,2,True,Residential,cooling,156000.0,47800.0
2035,7,3,True,Residential,cooling,159000.0,51200.0
2035,7,4,True,Residential,cooling,163000.0,61700.0
2035,7,5,True,Residential,cooling,161000.0,77800.0
2035,7,6,True,Residential,cooling,144000.0,89100.0
2035,7,7,True,Residential,cooling,119000.0,94500.0
2035,7,8,True,Residential,cooling,105000.0,110000.0
2035,7,9,True,Residential,cooling,98800.0,136000.0
2035,7,10,True,Residential,cooling,105000.0,178000.0
2035,7,11,True,Residential,cooling,125000.0,244000.0
2035,7,12,True,Residential,cooling,141000.0,302000.0
2035,7,13,True,Residential,cooling,149000.0,337000.0
2035,7,14,True,Residential,cooling,157000.0,361000.0
2035,7,15,True,Residential,cooling,170000.0,384000.0
2035,7,16,True,Residential,cooling,181000.0,388000.0
2035,7,17,True,Residential,cooling,190000.0,372000.0
2035,7,18,True,Residential,cooling,199000.0,338000.0
2035,7,19,True,Residential,cooling,204000.0,280000.0
2035,7,20,True,Residential,cooling,203000.0,213000.0
2035,7,21,True,Residential,cooling,197000.0,157000.0
2035,7,22,True,Residential,cooling,187000.0,116000.0
2035,7,23,True,Residential,cooling,176000.0,84900.0
2035,8,0,True,Residential,cooling,163000.0,66700.0
2035,8,1,True,Residential,cooling,157000.0,55100.0
2035,8,2,True,Residential,cooling,155000.0,52000.0
2035,8,3,True,Residential,cooling,157000.0,55400.0
2035,8,4,True,Residential,cooling,161000.0,65700.0
2035,8,5,True,Residential,cooling,159000.0,80500.0
2035,8,6,True,Residential,cooling,141000.0,90900.0
2035,8,7,True,Residential,cooling,116000.0,95100.0
2035,8,8,True,Residential,cooling,102000.0,107000.0
2035,8,9,True,Residential,cooling,96100.0,134000.0
2035,8,10,True,Residential,cooling,102000.0,179000.0
2035,8,11,True,Residential,cooling,121000.0,249000.0
2035,8,12,True,Residential,cooling,137000.0,312000.0
2035,8,13,True,Residential,cooling,144000.0,349000.0
2035,8,14,True,Residential,cooling,152000.0,374000.0
2035,8,15,True,Residential,cooling,165000.0,398000.0
2035,8,16,True,Residential,cooling,175000.0,400000.0
2035,8,17,True,Residential,cooling,184000.0,381000.0
2035,8,18,True,Residential,cooling,193000.0,340000.0
2035,8,19,True,Residential,cooling,199000.0,276000.0
2035,8,20,True,Residential,cooling,198000.0,207000.0
2035,8,21,True,Residential,cooling,193000.0,158000.0
2035,8,22,True,Residential,cooling,183000.0,118000.0
2035,8,23,True,Residential,cooling,173000.0,87800.0
2035,9,0,True,Residential,cooling,153000.0,24900.0
2035,9,1,True,Residential,cooling,146000.0,21400.0
2035,9,2,True,Residential,cooling,144000.0,20500.0
2035,9,3,True,Residential,cooling,147000.0,21500.0
2035,9,4,True,Residential,cooling,151000.0,24500.0
2035,9,5,True,Residential,cooling,150000.0,30200.0
2035,9,6,True,Residential,cooling,134000.0,36400.0
2035,9,7,True,Residential,cooling,111000.0,43900.0
2035,9,8,True,Residential,cooling,98800.0,55700.0
2035,9,9,True,Residential,cooling,93200.0,69700.0
2035,9,10,True,Residential,cooling,99300.0,92400.0
2035,9,11,True,Residential,cooling,118000.0,130000.0
2035,9,12,True,Residential,cooling,134000.0,166000.0
2035,9,13,True,Residential,cooling,142000.0,191000.0
2035,9,14,True,Residential,cooling,149000.0,208000.0
2035,9,15,True,Residential,cooling,162000.0,218000.0
2035,9,16,True,Residential,cooling,172000.0,213000.0
2035,9,17,True,Residential,cooling,180000.0,198000.0
2035,9,18,True,Residential,cooling,188000.0,175000.0
2035,9,19,True,Residential,cooling,192000.0,144000.0
2035,9,20,True,Residential,cooling,191000.0,108000.0
2035,9,21,True,Residential,cooling,184000.0,72900.0
2035,9,22,True,Residential,cooling,174000.0,47400.0
2035,9,23,True,Residential,cooling,163000.0,33000.0
2035,10,0,True,Residential,cooling,137000.0,1486.602
2035,10,1,True,Residential,cooling,129000.0,1297.3220000000001
2035,10,2,True,Residential,cooling,126000.0,1243.063
2035,10,3,True,Residential,cooling,130000.0,1303.012
2035,10,4,True,Residential,cooling,135000.0,1463.529
2035,10,5,True,Residential,cooling,137000.0,1650.327
2035,10,6,True,Residential,cooling,126000.0,1827.016
2035,10,7,True,Residential,cooling,107000.0,2601.496
2035,10,8,True,Residential,cooling,96800.0,4202.592
2035,10,9,True,Residential,cooling,92900.0,7089.9710000000005
2035,10,10,True,Residential,cooling,100000.0,11800.0
2035,10,11,True,Residential,cooling,120000.0,19600.0
2035,10,12,True,Residential,cooling,137000.0,27500.0
2035,10,13,True,Residential,cooling,146000.0,33000.0
2035,10,14,True,Residential,cooling,154000.0,36100.0
2035,10,15,True,Residential,cooling,166000.0,37600.0
2035,10,16,True,Residential,cooling,176000.0,35300.0
2035,10,17,True,Residential,cooling,184000.0,29900.0
2035,10,18,True,Residential,cooling,190000.0,22400.0
2035,10,19,True,Residential,cooling,192000.0,14600.0
2035,10,20,True,Residential,cooling,187000.0,8122.887
2035,10,21,True,Residential,cooling,177000.0,4321.42
2035,10,22,True,Residential,cooling,164000.0,2374.265
2035,10,23,True,Residential,cooling,150000.0,1800.1870000000001
2035,11,0,True,Residential,cooling,110000.0,164.9658
2035,11,1,True,Residential,cooling,102000.0,147.2548
2035,11,2,True,Residential,cooling,99000.0,141.4284
2035,11,3,True,Residential,cooling,102000.0,147.9006
2035,11,4,True,Residential,cooling,108000.0,162.40529999999998
2035,11,5,True,Residential,cooling,112000.0,176.0251
2035,11,6,True,Residential,cooling,105000.0,172.2227
2035,11,7,True,Residential,cooling,91300.0,154.09560000000002
2035,11,8,True,Residential,cooling,84600.0,146.16570000000002
2035,11,9,True,Residential,cooling,82500.0,146.8822
2035,11,10,True,Residential,cooling,90200.0,210.0029
2035,11,11,True,Residential,cooling,109000.0,580.3679000000001
2035,11,12,True,Residential,cooling,125000.0,1171.012
2035,11,13,True,Residential,cooling,134000.0,1682.969
2035,11,14,True,Residential,cooling,141000.0,1953.794
2035,11,15,True,Residential,cooling,153000.0,1919.483
2035,11,16,True,Residential,cooling,161000.0,1504.308
2035,11,17,True,Residential,cooling,167000.0,887.0681999999999
2035,11,18,True,Residential,cooling,171000.0,398.51540000000006
2035,11,19,True,Residential,cooling,170000.0,303.3987
